hub_file,slug,title,column,length,min_recommended
numbers.csv,s31-kon-giketsuken-num,議決権の数値整理（論点整理）,memory_tip,10,15
numbers.csv,s31-kon-shuchou-ketsugi-num,招集と決議の数値整理（論点整理）,memory_tip,12,15
numbers.csv,s31-kon-gijiroku-num,議事録の数値整理（論点整理）,memory_tip,10,15
numbers.csv,s31-kon-bunri-shobun-num,分離処分の数値整理（論点整理）,memory_tip,11,15
numbers.csv,s31-kon-kubun-shoyusha-num,区分所有者の数値整理（論点整理）,memory_tip,12,15
numbers.csv,s31-kon-kanri-kumiai-num,管理組合の数値整理（論点整理）,memory_tip,11,15
numbers.csv,s32-kon-giketsuken-num,議決権の数値整理（手続確認）,memory_tip,10,15
numbers.csv,s32-kon-shuchou-ketsugi-num,招集と決議の数値整理（手続確認）,memory_tip,12,15
numbers.csv,s32-kon-gijiroku-num,議事録の数値整理（手続確認）,memory_tip,10,15
numbers.csv,s32-kon-bunri-shobun-num,分離処分の数値整理（手続確認）,memory_tip,11,15
numbers.csv,s32-kon-kubun-shoyusha-num,区分所有者の数値整理（手続確認）,memory_tip,12,15
numbers.csv,s32-kon-kanri-kumiai-num,管理組合の数値整理（手続確認）,memory_tip,11,15
numbers.csv,s33-kon-giketsuken-num,議決権の数値整理（数値確認）,memory_tip,10,15
numbers.csv,s33-kon-shuchou-ketsugi-num,招集と決議の数値整理（数値確認）,memory_tip,12,15
numbers.csv,s33-kon-gijiroku-num,議事録の数値整理（数値確認）,memory_tip,10,15
numbers.csv,s33-kon-bunri-shobun-num,分離処分の数値整理（数値確認）,memory_tip,11,15
numbers.csv,s33-kon-kubun-shoyusha-num,区分所有者の数値整理（数値確認）,memory_tip,12,15
numbers.csv,s33-kon-kanri-kumiai-num,管理組合の数値整理（数値確認）,memory_tip,11,15
numbers.csv,s34-kon-giketsuken-num,議決権の数値整理（頻出整理）,memory_tip,10,15
numbers.csv,s34-kon-shuchou-ketsugi-num,招集と決議の数値整理（頻出整理）,memory_tip,12,15
numbers.csv,s34-kon-gijiroku-num,議事録の数値整理（頻出整理）,memory_tip,10,15
numbers.csv,s34-kon-bunri-shobun-num,分離処分の数値整理（頻出整理）,memory_tip,11,15
numbers.csv,s34-kon-kubun-shoyusha-num,区分所有者の数値整理（頻出整理）,memory_tip,12,15
numbers.csv,s34-kon-kanri-kumiai-num,管理組合の数値整理（頻出整理）,memory_tip,11,15
numbers.csv,s35-kon-giketsuken-num,議決権の数値整理（基礎整理）,memory_tip,14,15
numbers.csv,s35-kon-gijiroku-num,議事録の数値整理（基礎整理）,memory_tip,14,15
numbers.csv,s36-kon-giketsuken-num,議決権の数値整理（実務連動）,memory_tip,14,15
numbers.csv,s36-kon-gijiroku-num,議事録の数値整理（実務連動）,memory_tip,14,15
numbers.csv,s37-kon-giketsuken-num,議決権の数値整理（試験頻出）,memory_tip,14,15
numbers.csv,s37-kon-gijiroku-num,議事録の数値整理（試験頻出）,memory_tip,14,15
numbers.csv,s39-kon-giketsuken-num,議決権の数値整理（横断総合）,memory_tip,14,15
numbers.csv,s39-kon-gijiroku-num,議事録の数値整理（横断総合）,memory_tip,14,15
numbers.csv,s40-kon-giketsuken-num,議決権の数値整理（深化整理）,memory_tip,10,15
numbers.csv,s40-kon-shuchou-ketsugi-num,招集と決議の数値整理（深化整理）,memory_tip,12,15
numbers.csv,s40-kon-gijiroku-num,議事録の数値整理（深化整理）,memory_tip,10,15
numbers.csv,s40-kon-bunri-shobun-num,分離処分の数値整理（深化整理）,memory_tip,11,15
numbers.csv,s40-kon-kubun-shoyusha-num,区分所有者の数値整理（深化整理）,memory_tip,12,15
numbers.csv,s40-kon-kanri-kumiai-num,管理組合の数値整理（深化整理）,memory_tip,11,15
numbers.csv,s41-kon-giketsuken-num,議決権の数値整理（現場応用）,memory_tip,10,15
numbers.csv,s41-kon-shuchou-ketsugi-num,招集と決議の数値整理（現場応用）,memory_tip,12,15
numbers.csv,s41-kon-gijiroku-num,議事録の数値整理（現場応用）,memory_tip,10,15
numbers.csv,s41-kon-bunri-shobun-num,分離処分の数値整理（現場応用）,memory_tip,11,15
numbers.csv,s41-kon-kubun-shoyusha-num,区分所有者の数値整理（現場応用）,memory_tip,12,15
numbers.csv,s41-kon-kanri-kumiai-num,管理組合の数値整理（現場応用）,memory_tip,11,15
numbers.csv,s42-kon-giketsuken-num,議決権の数値整理（頻出再整理）,memory_tip,10,15
numbers.csv,s42-kon-shuchou-ketsugi-num,招集と決議の数値整理（頻出再整理）,memory_tip,12,15
numbers.csv,s42-kon-gijiroku-num,議事録の数値整理（頻出再整理）,memory_tip,10,15
numbers.csv,s42-kon-bunri-shobun-num,分離処分の数値整理（頻出再整理）,memory_tip,11,15
numbers.csv,s42-kon-kubun-shoyusha-num,区分所有者の数値整理（頻出再整理）,memory_tip,12,15
numbers.csv,s42-kon-kanri-kumiai-num,管理組合の数値整理（頻出再整理）,memory_tip,11,15
numbers.csv,s43-kon-giketsuken-num,議決権の数値整理（ガイド更新）,memory_tip,10,15
numbers.csv,s43-kon-shuchou-ketsugi-num,招集と決議の数値整理（ガイド更新）,memory_tip,12,15
numbers.csv,s43-kon-gijiroku-num,議事録の数値整理（ガイド更新）,memory_tip,10,15
numbers.csv,s43-kon-bunri-shobun-num,分離処分の数値整理（ガイド更新）,memory_tip,11,15
numbers.csv,s43-kon-kubun-shoyusha-num,区分所有者の数値整理（ガイド更新）,memory_tip,12,15
numbers.csv,s43-kon-kanri-kumiai-num,管理組合の数値整理（ガイド更新）,memory_tip,11,15
numbers.csv,s44-kon-giketsuken-num,議決権の数値整理（直前総合）,memory_tip,10,15
numbers.csv,s44-kon-shuchou-ketsugi-num,招集と決議の数値整理（直前総合）,memory_tip,12,15
numbers.csv,s44-kon-gijiroku-num,議事録の数値整理（直前総合）,memory_tip,10,15
numbers.csv,s44-kon-bunri-shobun-num,分離処分の数値整理（直前総合）,memory_tip,11,15
numbers.csv,s44-kon-kubun-shoyusha-num,区分所有者の数値整理（直前総合）,memory_tip,12,15
numbers.csv,s44-kon-kanri-kumiai-num,管理組合の数値整理（直前総合）,memory_tip,11,15
mistakes.csv,s31-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（論点整理）,article_lead,32,40
mistakes.csv,s31-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（論点整理）,article_lead,32,40
mistakes.csv,s31-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（論点整理）,article_lead,34,40
mistakes.csv,s31-kon-giketsuken-mis,議決権の典型誤答（論点整理）,memory_tip,10,15
mistakes.csv,s31-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（論点整理）,memory_tip,12,15
mistakes.csv,s31-kon-gijiroku-mis,議事録の典型誤答（論点整理）,memory_tip,10,15
mistakes.csv,s31-kon-bunri-shobun-mis,分離処分の典型誤答（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-kubun-shoyusha-mis,区分所有者の典型誤答（論点整理）,memory_tip,12,15
mistakes.csv,s31-kon-kanri-kumiai-mis,管理組合の典型誤答（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（論点整理）,article_lead,31,40
mistakes.csv,s32-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（手続確認）,article_lead,34,40
mistakes.csv,s32-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（手続確認）,article_lead,34,40
mistakes.csv,s32-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（手続確認）,article_lead,36,40
mistakes.csv,s32-kon-giketsuken-mis,議決権の典型誤答（手続確認）,memory_tip,10,15
mistakes.csv,s32-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（手続確認）,article_lead,30,40
mistakes.csv,s32-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（手続確認）,memory_tip,12,15
mistakes.csv,s32-kon-gijiroku-mis,議事録の典型誤答（手続確認）,memory_tip,10,15
mistakes.csv,s32-kon-bunri-shobun-mis,分離処分の典型誤答（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-kubun-shoyusha-mis,区分所有者の典型誤答（手続確認）,article_lead,30,40
mistakes.csv,s32-kon-kubun-shoyusha-mis,区分所有者の典型誤答（手続確認）,memory_tip,12,15
mistakes.csv,s32-kon-kanri-kumiai-mis,管理組合の典型誤答（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（手続確認）,article_lead,33,40
mistakes.csv,s33-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（数値確認）,article_lead,32,40
mistakes.csv,s33-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（数値確認）,article_lead,32,40
mistakes.csv,s33-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（数値確認）,article_lead,34,40
mistakes.csv,s33-kon-giketsuken-mis,議決権の典型誤答（数値確認）,memory_tip,10,15
mistakes.csv,s33-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（数値確認）,memory_tip,12,15
mistakes.csv,s33-kon-gijiroku-mis,議事録の典型誤答（数値確認）,memory_tip,10,15
mistakes.csv,s33-kon-bunri-shobun-mis,分離処分の典型誤答（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-kubun-shoyusha-mis,区分所有者の典型誤答（数値確認）,memory_tip,12,15
