hub_file,slug,title,column,length,min_recommended
numbers.csv,s31-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-giketsuken-num,議決権の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-shuchou-ketsugi-num,招集と決議の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-gijiroku-num,議事録の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-bunri-shobun-num,分離処分の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-kubun-shoyusha-num,区分所有者の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-kanri-kumiai-num,管理組合の数値整理（整理）,common_mistakes,16,20
numbers.csv,s31-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（整理）,common_mistakes,16,20
numbers.csv,s32-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-giketsuken-num,議決権の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-shuchou-ketsugi-num,招集と決議の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-gijiroku-num,議事録の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-bunri-shobun-num,分離処分の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-kubun-shoyusha-num,区分所有者の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-kanri-kumiai-num,管理組合の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s32-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（構造・取扱い）,common_mistakes,16,20
numbers.csv,s33-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-giketsuken-num,議決権の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-shuchou-ketsugi-num,招集と決議の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-gijiroku-num,議事録の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-bunri-shobun-num,分離処分の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-kubun-shoyusha-num,区分所有者の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-kanri-kumiai-num,管理組合の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s33-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（取扱い深掘り）,common_mistakes,16,20
numbers.csv,s34-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-giketsuken-num,議決権の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-shuchou-ketsugi-num,招集と決議の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-gijiroku-num,議事録の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-bunri-shobun-num,分離処分の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-kubun-shoyusha-num,区分所有者の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-kanri-kumiai-num,管理組合の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s34-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（試験頻出）,common_mistakes,16,20
numbers.csv,s35-kon-giketsuken-num,議決権の数値整理：議決権の数値整理,memory_tip,14,15
numbers.csv,s35-kon-gijiroku-num,議事録の数値整理：議事録の数値整理,memory_tip,14,15
mistakes.csv,s31-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-giketsuken-mis,議決権の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-gijiroku-mis,議事録の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-bunri-shobun-mis,分離処分の典型誤答（整理）,common_mistakes,19,20
