hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.889,s31-kon-senyu-kyoyou-cmp,s31-kon-senyu-kyoyou-num,専有部分と共用部分の比較整理（整理）,専有部分と共用部分の数値整理（整理）
comparisons.csv,numbers.csv,similar,0.889,s31-kon-hotei-kiyaku-cmp,s31-kon-hotei-kiyaku-num,法定共用と規約共用の比較整理（整理）,法定共用と規約共用の数値整理（整理）
comparisons.csv,numbers.csv,similar,0.900,s31-kon-futsu-tokubetsu-cmp,s31-kon-futsu-tokubetsu-num,普通決議と特別多数決議の比較整理（整理）,普通決議と特別多数決議の数値整理（整理）
comparisons.csv,numbers.csv,similar,0.882,s31-kon-shikichi-riyou-cmp,s31-kon-shikichi-riyou-num,敷地と敷地利用権の比較整理（整理）,敷地と敷地利用権の数値整理（整理）
comparisons.csv,numbers.csv,similar,0.909,s32-kon-senyu-kyoyou-cmp,s32-kon-senyu-kyoyou-num,専有部分と共用部分の比較整理（構造・取扱い）,専有部分と共用部分の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.909,s32-kon-hotei-kiyaku-cmp,s32-kon-hotei-kiyaku-num,法定共用と規約共用の比較整理（構造・取扱い）,法定共用と規約共用の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.917,s32-kon-futsu-tokubetsu-cmp,s32-kon-futsu-tokubetsu-num,普通決議と特別多数決議の比較整理（構造・取扱い）,普通決議と特別多数決議の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.889,s32-kon-shuchou-ketsugi-cmp,s32-kon-shuchou-ketsugi-num,招集と決議の比較整理（構造・取扱い）,招集と決議の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-bunri-shobun-cmp,s32-kon-bunri-shobun-num,分離処分の比較整理（構造・取扱い）,分離処分の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.889,s32-kon-kubun-shoyusha-cmp,s32-kon-kubun-shoyusha-num,区分所有者の比較整理（構造・取扱い）,区分所有者の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-kanri-kumiai-cmp,s32-kon-kanri-kumiai-num,管理組合の比較整理（構造・取扱い）,管理組合の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.905,s32-kon-shikichi-riyou-cmp,s32-kon-shikichi-riyou-num,敷地と敷地利用権の比較整理（構造・取扱い）,敷地と敷地利用権の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.909,s33-kon-senyu-kyoyou-cmp,s33-kon-senyu-kyoyou-num,専有部分と共用部分の比較整理（取扱い深掘り）,専有部分と共用部分の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.909,s33-kon-hotei-kiyaku-cmp,s33-kon-hotei-kiyaku-num,法定共用と規約共用の比較整理（取扱い深掘り）,法定共用と規約共用の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.917,s33-kon-futsu-tokubetsu-cmp,s33-kon-futsu-tokubetsu-num,普通決議と特別多数決議の比較整理（取扱い深掘り）,普通決議と特別多数決議の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s33-kon-shuchou-ketsugi-cmp,s33-kon-shuchou-ketsugi-num,招集と決議の比較整理（取扱い深掘り）,招集と決議の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-bunri-shobun-cmp,s33-kon-bunri-shobun-num,分離処分の比較整理（取扱い深掘り）,分離処分の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s33-kon-kubun-shoyusha-cmp,s33-kon-kubun-shoyusha-num,区分所有者の比較整理（取扱い深掘り）,区分所有者の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-kanri-kumiai-cmp,s33-kon-kanri-kumiai-num,管理組合の比較整理（取扱い深掘り）,管理組合の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.905,s33-kon-shikichi-riyou-cmp,s33-kon-shikichi-riyou-num,敷地と敷地利用権の比較整理（取扱い深掘り）,敷地と敷地利用権の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.900,s34-kon-senyu-kyoyou-cmp,s34-kon-senyu-kyoyou-num,専有部分と共用部分の比較整理（試験頻出）,専有部分と共用部分の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.900,s34-kon-hotei-kiyaku-cmp,s34-kon-hotei-kiyaku-num,法定共用と規約共用の比較整理（試験頻出）,法定共用と規約共用の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s34-kon-futsu-tokubetsu-cmp,s34-kon-futsu-tokubetsu-num,普通決議と特別多数決議の比較整理（試験頻出）,普通決議と特別多数決議の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.895,s34-kon-shikichi-riyou-cmp,s34-kon-shikichi-riyou-num,敷地と敷地利用権の比較整理（試験頻出）,敷地と敷地利用権の数値整理（試験頻出）
