slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
senyu-kyoyou,専有部分と共用部分の違い,法令・制度,区分所有法;整理,住戸内側と全員共有部分の帰属・修繕主体・費用負担を表で対照。玄関ドア・窓サッシ・バルコニーなど境界部位の仕分けが焦点。,専有部分;共用部分,"[{""axis"": ""定義"", ""cols"": [""独立した住戸・店舗として使える建物部分（区分所有権の対象）"", ""専有部分以外で区分所有者全員が共有する建物部分・付属物""]}, {""axis"": ""典型例"", ""cols"": [""室内の床・壁・天井、住戸内装（玄関内側の塗装・鍵など）"", ""エントランス・廊下・階段・外壁・玄関ドア本体・窓サッシ""]}, {""axis"": ""管理・修繕"", ""cols"": [""原則として当該区分所有者が単独で修繕（規約・細則で制限あり）"", ""管理組合が保存・管理・変更の区分に応じて修繕（集会決議が必要な場合あり）""]}, {""axis"": ""試験の見方"", ""cols"": [""「窓ガラス全体が専有部分」など境界の曖昧な部位を狙う"", ""法定・規約・一部共用の3分類とセットで問われる""]}]",専有部分と共用部分の違い｜マンション管理士試験向け比較,マンション試験の土台は、住戸の内側（専有部分）と全員共有の部分（共用部分）の線引きです。玄関ドアや窓サッシのような境界部位こそ、四択で繰り返し問われます。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,境界部位（玄関ドア・窓サッシ・バルコニー）の帰属;共用部分の保存・管理・変更の区分,住戸内に見える部分をすべて専有部分だと決めつけると、共用部分の論点で誤答しやすくなります。,内側だけ専有・外側と通路は共用、と住戸境界をイメージして覚える。,専有部分;共用部分;法定共用部分,専有部分と共用部分の違いは何ですか？,専有部分は共用部分と目的が異なります。各住戸の内側と全員で共有する部分の境界を、帰属・管理・費用負担の観点で整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で専有部分と共用部分の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、専有部分・共用部分それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
hotei-kiyaku-kyoyou,法定共用部分と規約共用部分の違い,法令・制度,区分所有法;整理,規約なくても共用となる法定部分と、規約＋登記が必要な規約共用部分の差。集会室とエレベーターの典型例の取り違えに注意。,法定共用部分;規約共用部分,"[{""axis"": ""定義"", ""cols"": [""性質上当然に区分所有者全員の共用となる建物部分"", ""専有部分にできる部分を規約で共用部分と定めたもの""]}, {""axis"": ""典型例"", ""cols"": [""廊下・階段・エレベーター・外壁・屋上・基礎"", ""集会室・管理人室・倉庫・キッズルーム""]}, {""axis"": ""登記"", ""cols"": [""共用部分である旨の登記は不要"", ""共用部分である旨の登記が第三者対抗要件""]}, {""axis"": ""試験の見方"", ""cols"": [""「集会室は法定共用」など種類の取り違え"", ""「規約に書けば登記なしで対抗可」など登記論点""]}]",法定共用部分と規約共用部分の違い｜比較表,共用部分は「法定」と「規約」の2層で理解します。登記要否の差が過去問でも頻出なので、典型例とセットで押さえてください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,法定共用は登記不要;規約共用は登記が対抗要件;集会室は規約共用が典型,規約で共用と定めただけで第三者に主張できると考えると、登記問題で即不正解になります。,使い分け不能＝法定、集会室型＝規約＋登記、と対で覚える。,法定共用部分;規約共用部分;共用部分,法定共用部分と規約共用部分の違いは何ですか？,法定共用部分は規約共用部分と目的が異なります。規約がなくても共用となる部分と、規約で共用に位置づけた部分の違いを整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で法定共用部分と規約共用部分の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、法定共用部分・規約共用部分それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
futsu-tokubetsu-ketsugi,普通決議と特別多数決議の違い,法令・制度,区分所有法;整理,通常管理は各過半数、規約変更・重大変更は4分の3、建替えだけ5分の4。対象議題ごとの数字対応が過去問の定番。,普通決議;特別多数決議,"[{""axis"": ""成立要件"", ""cols"": [""区分所有者及び議決権の各過半数（規約で緩和可）"", ""議題ごとに4分の3以上または5分の4以上""]}, {""axis"": ""主な対象"", ""cols"": [""共用部分の通常管理・軽微変更・役員選任・予算承認"", ""規約変更・共用部分の重大変更・建替え決議・訴え提起等""]}, {""axis"": ""招集通知"", ""cols"": [""会日の1週間前（規約で変更可）"", ""重要議題は議案の要領添付、建替えは2か月前""]}, {""axis"": ""試験の見方"", ""cols"": [""「規約変更は過半数」など要件の取り違え"", ""「建替えは4分の3」など5分の4との混同""]}]",普通決議と特別多数決議の違い｜決議要件比較,集会の決議は、議題によって過半数・4分の3・5分の4が切り替わります。数字と対象議題を表で対応づけると、過去問の選択肢処理が速くなります。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,普通決議＝各過半数;規約変更・重大変更＝各4分の3;建替え決議＝各5分の4,建替え決議の要件を4分の3と覚えると、毎年出る数字問題で失点しやすくなります。,規約・重大変更・訴討は3/4、建替えだけ4/5、通常は過半数。,普通決議;特別多数決議;集会,普通決議と特別多数決議の違いは何ですか？,普通決議は特別多数決議と目的が異なります。集会の基本決議と、規約変更・重大変更・建替えなどで要求される加重要件を比較します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で普通決議と特別多数決議の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、普通決議・特別多数決議それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
shikichi-riyouken,敷地と敷地利用権の違い,法令・制度,区分所有法;整理,敷地は土地の物理的範囲（法定＋規約）、敷地利用権は区分所有者が持つ土地を使う権利。分離処分の禁止とセットで理解する。,敷地;敷地利用権,"[{""axis"": ""定義"", ""cols"": [""区分所有建物が建つ土地（法定敷地）と規約で含めた土地（規約敷地）"", ""専有部分を所有するために敷地について有する権利""]}, {""axis"": ""内容"", ""cols"": [""物理的な土地の所在・範囲（法定＋規約の2層）"", ""所有権・地上権・賃借権などを共有または準共有で持つ権利""]}, {""axis"": ""処分"", ""cols"": [""規約変更等で敷地の範囲を拡張・縮小"", ""原則として専有部分と分離処分できない（規約で例外可）""]}, {""axis"": ""試験の見方"", ""cols"": [""「建物の真下だけが敷地」と決めつける誤り"", ""敷地＝土地の所有権のみ、と狭く理解する誤り""]}]",敷地と敷地利用権の違い｜土地と権利の整理,敷地は土地の範囲、敷地利用権は区分所有者が持つ土地側の権利です。住戸と土地を一体で動かす分離処分の禁止とセットで理解してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,法定敷地と規約敷地;敷地利用権は所有権・地上権・賃借権を含む;分離処分は原則禁止,敷地と敷地利用権を同じ概念だと思うと、権利関係の選択肢で混乱しやすくなります。,敷地＝土地の範囲、敷地利用権＝その土地を使う権利、と役割分担で覚える。,敷地;敷地利用権;分離処分の禁止,敷地と敷地利用権の違いは何ですか？,敷地は敷地利用権と目的が異なります。マンションが建つ土地そのものと、区分所有者が有する土地側の権利の関係を整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で敷地と敷地利用権の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、敷地・敷地利用権それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
kubun-shoyuken-tatemono,区分所有権と区分建物の違い,法令・制度,区分所有法;整理,区分所有権は権利関係、区分建物は登記上の住戸単位。同じ住戸でも表題部構造や一体移転の論点が異なる。,区分所有権;区分建物,"[{""axis"": ""定義"", ""cols"": [""専有部分を目的とする所有権（共用持分・敷地利用権を伴う）"", ""登記法上、構造上区分された住居等として独立登記される建物部分""]}, {""axis"": ""視点"", ""cols"": [""区分所有法上の権利関係（誰が何を所有するか）"", ""不動産登記法上の表示・登記の単位（表題部の住戸）""]}, {""axis"": ""登記"", ""cols"": [""権利部に所有権を登記、敷地権付きで一体移転"", ""一棟の表題部＋各区分建物の表題部の2層構造""]}, {""axis"": ""試験の見方"", ""cols"": [""両者を完全同一とみなして登記論点を落とす"", ""区分建物だけ売却可能と誤解する（敷地利用権一体）""]}]",区分所有権と区分建物の違い｜権利と登記の整理,区分所有権は権利、区分建物は登記上の住戸単位です。実務では同じ住戸を指すことが多いものの、試験では用語の整理として問われます。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,区分所有権＝権利（専有＋共有持分＋敷地利用権）;区分建物＝登記の住戸単位,同じ住戸を指すから同一概念と決めつけると、登記・権利の論点で取りこぼしが出ます。,権利＝区分所有権、登記の住戸＝区分建物、と視点で分ける。,区分所有権;区分建物;専有部分,区分所有権と区分建物の違いは何ですか？,区分所有権は区分建物と目的が異なります。権利面の住戸所有と、登記法上の住戸単位の建物表示の違いを整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で区分所有権と区分建物の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、区分所有権・区分建物それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
shukai-kanri-kumiai,集会と管理組合の違い,法令・制度,区分所有法;整理,管理組合は常設の管理団体、集会はその意思決定の場。組合員資格は自動取得で、決議は集会でのみ行う。,集会;管理組合,"[{""axis"": ""性質"", ""cols"": [""区分所有者が集まり決議する会議（総会・臨時総会）"", ""区分所有関係の成立で当然に成立する管理団体""]}, {""axis"": ""機能"", ""cols"": [""規約・予算・役員・重大変更などを決議する場"", ""建物・敷地・付属施設の管理を行う主体""]}, {""axis"": ""構成"", ""cols"": [""開催のたびに区分所有者（議決権者）が出席・投票"", ""区分所有者全員が当然に構成員（加入・脱退の自由なし）""]}, {""axis"": ""試験の見方"", ""cols"": [""集会＝管理組合と同一視する誤り"", ""管理組合への加入が任意だとする誤り""]}]",集会と管理組合の違い｜意思決定と団体の整理,管理組合は常に存在する団体、集会はその意思決定の場です。年1回の開催義務や招集手続は集会の論点として独立して問われます。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,管理組合は区分所有関係成立で当然成立;集会は年1回以上の招集義務;決議は集会で行う,管理組合と総会を同じものだと思うと、招集・議事録の主体を取り違えやすくなります。,組合＝常設の団体、集会＝年1回以上開く決議の場。,集会;管理組合;規約,集会と管理組合の違いは何ですか？,集会は管理組合と目的が異なります。意思決定の場（集会）と、区分所有者全員で構成される管理団体（管理組合）の役割を整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で集会と管理組合の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、集会・管理組合それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
shuchou-gijiroku,招集通知と議事録の違い,法令・制度,区分所有法;整理,招集通知は決める前の告知（1週間前／建替え2か月前）、議事録は決めた後の記録（署名3人）。時期と記載要件が対比の軸。,招集通知;議事録,"[{""axis"": ""タイミング"", ""cols"": [""集会の前（原則会日の1週間前、建替えは2か月前）"", ""集会の後（議事の経過と結果を記録）""]}, {""axis"": ""目的"", ""cols"": [""会日・場所・議題を知らせ、議決権行使の準備を促す"", ""何をどう決めたかを公式に残し、後日の証拠とする""]}, {""axis"": ""記載・手続"", ""cols"": [""議案の要領添付（規約変更・重大変更・建替え等）"", ""議長＋区分所有者2人の署名、管理者等が保管""]}, {""axis"": ""試験の見方"", ""cols"": [""通知なし事項の決議可否（原則不可）"", ""議事録署名者（議長のみで足りる、等の誤肢）""]}]",招集通知と議事録の違い｜集会前後の書面整理,招集通知は決める前の告知、議事録は決めた後の記録です。1週間前・2か月前の数字と、署名3人のルールをセットで覚えてください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,招集通知は原則1週間前;建替えは2か月前＋要領;議事録は議長＋区分所有者2人が署名,招集通知と議事録の役割を逆に覚えると、手続問題全体が崩れやすくなります。,前に通知・後に議事録、署名は3人、と時系列で整理。,招集通知;議事録;集会の招集,招集通知と議事録の違いは何ですか？,招集通知は議事録と目的が異なります。集会前の通知と、集会後の公式記録の目的・時期・記載事項を比較します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で招集通知と議事録の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、招集通知・議事録それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
kubun-shoyusha-ken,区分所有者と区分所有権の違い｜地位の整理,法令・制度,区分所有法;整理,区分所有者は「人」、区分所有権はその人が持つ「権利」。賃借人等の占有者とは議決権・組合員資格が異なる。,区分所有者;区分所有権,"[{""axis"": ""定義"", ""cols"": [""専有部分の区分所有権を有する者（管理組合の構成員）"", ""専有部分を目的とする所有権（共用持分・敷地利用権を一体）""]}, {""axis"": ""地位の得喪"", ""cols"": [""売買・相続で名義が移れば自動的に取得・喪失"", ""権利自体が移転・設定・消滅する対象""]}, {""axis"": ""権能"", ""cols"": [""集会で議決権を行使、規約・決議に従う義務"", ""専有部分の使用・収益・処分（分離処分は原則禁止）""]}, {""axis"": ""試験の見方"", ""cols"": [""賃借人＝区分所有者、など占有者との混同"", ""区分所有権＝専有部分のみ、と狭く理解する誤り""]}]",区分所有者と区分所有権の違い｜人と権利の整理,区分所有者は「人」、区分所有権はその人が持つ「権利」です。占有者（賃借人等）との違いとセットで、試験の基本論点を固めてください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,区分所有者は所有権者に限る;区分所有権は専有＋共有持分＋敷地利用権;管理組合員資格は自動,区分所有者という語を権利名だと思い込むと、議決権・義務の主体を取り違えます。,所有者＝人、所有権＝権利、買えば両方セットで動く。,区分所有者;区分所有権;管理組合,区分所有者と区分所有権の違いは何ですか？,区分所有者は区分所有権と目的が異なります。住戸を所有する人（区分所有者）と、その人が有する権利（区分所有権）の関係を整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で区分所有者と区分所有権の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、区分所有者・区分所有権それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
ichibu-hotei-kyoyou,一部共用部分と法定共用部分の違い,法令・制度,区分所有法;整理,法定共用は全員が当然に利用、一部共用は特定所有者グループ専用。複合用途型の店舗入口・住宅廊下が典型例。,一部共用部分;法定共用部分,"[{""axis"": ""利用者"", ""cols"": [""一棟の一部の区分所有者だけ（店舗専用入口など）"", ""区分所有者全員（またはその一部ではなく全員が当然に共用）""]}, {""axis"": ""管理"", ""cols"": [""原則利用者だけで管理（全員の利害なら全員集会も可）"", ""管理組合が全体として管理""]}, {""axis"": ""典型例"", ""cols"": [""複合用途型の店舗専用エントランス・住宅専用廊下"", ""全住戸共通の階段・エレベーター・外壁""]}, {""axis"": ""試験の見方"", ""cols"": [""一部共用を必ず利用者だけで決める、と決めつける"", ""集会室を一部共用と誤認する（規約共用が典型）""]}]",一部共用部分と法定共用部分の違い｜共用の3分類,法定共用は全員の共有、一部共用は特定所有者グループの共有です。複合用途型マンションでは一部共用が頻出テーマになります。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,一部共用は原則利用者管理;全員の利害なら全員集会可;法定共用は性質上当然共用,一部共用部分の決議を常に利用者だけで行えると覚えると、例外条文を見落とします。,全員通路＝法定、棟別・用途別入口＝一部共用。,一部共用部分;法定共用部分;共用部分,一部共用部分と法定共用部分の違いは何ですか？,一部共用部分は法定共用部分と目的が異なります。特定の区分所有者だけが使う共用部分と、全員が当然に共用する部分の違いを整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で一部共用部分と法定共用部分の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、一部共用部分・法定共用部分それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
kiyaku-giketsuken,規約と議決権の関係,法令・制度,区分所有法;整理,規約は管理ルール本体で変更に4分の3必要。議決権は集会での投票力で、配分は原則床面積比だが規約で調整可。,規約;議決権,"[{""axis"": ""役割"", ""cols"": [""専有・共用・敷地の管理・使用ルールを定める基本文書"", ""集会で議案に賛否を示す投票権（割合で配分）""]}, {""axis"": ""変更"", ""cols"": [""設定・変更・廃止は各4分の3以上の特別多数決議"", ""割合の配分は規約で別段の定めが可能（1住戸1票など）""]}, {""axis"": ""効力"", ""cols"": [""区分所有者の特定承継人（買主）にも及ぶ"", ""区分所有者が集会で行使（賃借人は原則不可）""]}, {""axis"": ""試験の見方"", ""cols"": [""規約変更を普通決議で足りる、とする誤肢"", ""議決権が常に1住戸1票、と決めつける""]}]",規約と議決権の関係｜ルールと投票権の整理,規約はマンションの基本ルール、議決権はそのルールを変えるための投票力です。規約変更の4分の3要件と、議決権配分の規約別段定めを対で覚えてください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,規約変更は各4分の3;議決権は原則床面積比;規約で1住戸1票等に変更可,規約と議決権を別世界の話だと思うと、規約変更手続の問題で混乱しやすくなります。,規約を変える＝4/3、票の数え方＝規約で調整可。,規約;議決権;特別多数決議,規約と議決権の違いは何ですか？,規約は議決権と目的が異なります。管理の基本ルールを定める規約と、集会で意思表示する議決権の関係・変更手続を整理します。表の定義行と試験の見方行をセットで確認すると、四択の言い換え問題でも取り違えにくくなります。本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,どちらから覚えるのが効率的ですか？,用語解説で規約と議決権の定義を押さえたうえで、この比較表で差分だけを復習する流れが効率的です。過去問で間違えた肢があれば表の引っかけ行に追記してください。,マンション管理士試験ではどう出題されますか？,定義の言い換え、帰属・主体の取り違え、決議要件との組み合わせが典型です。数字や期限が絡む場合は早見表記事もあわせて確認してください。,関連用語はどこで深掘りできますか？,ページ下部の関連用語リンクから用語解説へ進み、規約・議決権それぞれの条文根拠まで読み返してください。比較表と用語解説を交互に読むと定着しやすくなります。
