slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
mankan-goukaku-mondai,マンション管理士試験の問題数と合格点,法令・制度,数字;期限,本試験の出題数と相対評価における合格点の目安（令和7年度例）を整理します。,50問 / 合格37点（R7相対例）,"[{""item"": ""出題数"", ""value"": ""50問"", ""note"": ""4肢択一、マークシート方式""}, {""item"": ""合格点（相対評価・R7例）"", ""value"": ""37点以上"", ""note"": ""年度・試験により変動。要項で確認""}, {""item"": ""試験時間"", ""value"": ""120分"", ""note"": ""1問あたり約2.4分のペース感""}, {""item"": ""配点"", ""value"": ""1問1点"", ""note"": ""科目内で合算""}]",マンション管理士試験 問題数・合格点早見｜50問と37点,本試験は50問120分が基本枠です。相対評価の合格点は年度で変わるため、最新の試験要項も併せて確認してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,出題50問;試験時間120分;合格点は相対評価で年度変動（R7例37点）,合格点37点を固定値だと暗記すると、制度変更や年度差の肢で誤答しやすくなります。,50問・120分・37点（R7例）はセットで覚え、要項で更新確認。,集会;規約,マンション管理士試験の問題数と合格点の代表的な数字は？,早見表の value 列を参照してください。50問 / 合格37点（R7相対例）がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
kangyou-menjo-5mon,管理業務士試験との同日受験（5問免除）,法令・制度,数字;期限,管業と同日受験した場合のマン管試験の出題数・合格判定の整理です。,管業同日で45問 / 5問免除,"[{""item"": ""通常出題"", ""value"": ""50問"", ""note"": ""マンション管理士試験単独受験""}, {""item"": ""管業同日受験時"", ""value"": ""45問"", ""note"": ""重複5問はマン管側で免除""}, {""item"": ""免除問題数"", ""value"": ""5問"", ""note"": ""管業と共通する問題""}, {""item"": ""合格判定"", ""value"": ""45問中の得点で判定"", ""note"": ""免除分は別途管業側で採点""}]",管業同日受験の5問免除｜45問で受けるマン管,管理業務士試験と同日に受験すると、重複5問が免除されマン管は45問になります。申込時の選択と合格判定の仕組みを押さえてください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,同日受験で5問免除;マン管は45問で受験;合格判定は45問ベース,50問のまま受験すると思い込むと、当日の問題数や合格ラインの感覚がずれます。,同日なら50→45、免除は5問、と申込時に確認。,規約;管理組合,管理業務士試験との同日受験（5問免除）の代表的な数字は？,早見表の value 列を参照してください。管業同日で45問 / 5問免除がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
mankan-juken-tesuryo,マンション管理士試験の受験手数料,法令・制度,数字;期限,マンション管理士試験の申込手数料（最新要項で確認）を早見表にまとめます。,"受験手数料 9,400円","[{""item"": ""受験手数料"", ""value"": ""9,400円"", ""note"": ""2025年度要項の例。改定に注意""}, {""item"": ""納付方法"", ""value"": ""クレジットカード等"", ""note"": ""オンライン申込が基本""}, {""item"": ""管業同日"", ""value"": ""各試験の手数料"", ""note"": ""それぞれ別途必要""}, {""item"": ""確認先"", ""value"": ""試験要項"", ""note"": ""マンション管理センター公式""}]","マンション管理士試験 受験手数料 9,400円",受験手数料は9400円が近年の標準例です。申込前に試験要項で最新額と納付方法を必ず確認してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,手数料9400円（要項で最新確認）;管業同日は別途手数料,数年前的な手数料を暗記していると、制度・年度更新の肢で即不正解になります。,9400円は申込前に要項で再確認、とセットで覚える。,規約;集会,マンション管理士試験の受験手数料の代表的な数字は？,"早見表の value 列を参照してください。受験手数料 9,400円がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。",早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
mankan-jikan-120,マンション管理士試験時間120分,法令・制度,数字;期限,50問（または45問）を解く試験時間とペース配分の目安です。,試験時間 120分,"[{""item"": ""試験時間"", ""value"": ""120分"", ""note"": ""マンション管理士試験本試験""}, {""item"": ""50問時の目安"", ""value"": ""約2.4分/問"", ""note"": ""見直し時間も確保""}, {""item"": ""45問時の目安"", ""value"": ""約2.7分/問"", ""note"": ""管業同日5問免除時""}, {""item"": ""形式"", ""value"": ""4肢択一"", ""note"": ""マークシート""}]",マンション管理士試験時間 120分｜ペース配分,試験時間は120分固定です。50問か45問かで1問あたりの余裕が変わるため、模試で時間配分を練習しておきましょう。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,試験時間120分;50問なら約2.4分/問;45問なら約2.7分/問,時間に余裕があると思い込み、後半の区分所有法問題で時間切れになるパターンが多いです。,120分÷問題数＝1問の上限、模試で体感する。,集会;議決権,マンション管理士試験時間120分の代表的な数字は？,早見表の value 列を参照してください。試験時間 120分がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
futsu-ketsugi-yohken,普通決議の過半数要件,法令・制度,数字;期限,集会の普通決議に必要な区分所有者数と議決権数の要件です。,各過半数（二重要件）,"[{""item"": ""普通決議"", ""value"": ""各過半数"", ""note"": ""区分所有者及び議決権の双方""}, {""item"": ""対象例"", ""value"": ""通常管理・軽微変更"", ""note"": ""役員選任・予算承認も含む""}, {""item"": ""規約緩和"", ""value"": ""議決権のみ過半数可"", ""note"": ""区分所有法第39条第1項ただし書""}, {""item"": ""特別多数との違い"", ""value"": ""4分の3・5分の4"", ""note"": ""重要議題は加重""}]",普通決議 過半数要件｜二重要件の数字,普通決議は区分所有者と議決権の各過半数が基本です。規約で議決権のみに緩和できる点も選択肢に出ます。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,普通決議＝各過半数;規約で議決権のみ過半数に緩和可;軽微変更は普通決議,議決権の過半数だけ満たせば可決、と人数要件を忘れると誤答になります。,普通＝過半数×2軸、規約で1軸に緩和可。,普通決議;議決権;集会,普通決議の過半数要件の代表的な数字は？,早見表の value 列を参照してください。各過半数（二重要件）がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
tokubetsu-tatekae-wariai,特別多数決議 4分の3と建替え 5分の4,法令・制度,数字;期限,特別多数決議の代表数字：規約・重大変更は4分の3、建替え決議は5分の4。,4/3（規約・重大変更） / 5/4（建替え）,"[{""item"": ""規約の設定・変更・廃止"", ""value"": ""各4分の3以上"", ""note"": ""区分所有法第31条""}, {""item"": ""共用部分の重大変更"", ""value"": ""各4分の3以上"", ""note"": ""区分所有法第17条第1項""}, {""item"": ""建替え決議"", ""value"": ""各5分の4以上"", ""note"": ""区分所有法第62条""}, {""item"": ""二重要件"", ""value"": ""人数と議決権の双方"", ""note"": ""両方とも要件を満たす必要""}]",特別多数決議 4分の3と建替え 5分の4,特別多数決議は議題で4分の3と5分の4が分かれます。建替えだけ5分の4、とリズムで覚えるのが近道です。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,規約変更・重大変更＝各4分の3;建替え決議＝各5分の4;二重要件,建替え決議を4分の3と覚える誤りが最頻出。5分の4だけ別枠で暗記してください。,3/4が基本、建替えだけ4/5、と歌うように覚える。,特別多数決議;規約;集会,特別多数決議 4分の3と建替え 5分の4の代表的な数字は？,早見表の value 列を参照してください。4/3（規約・重大変更） / 5/4（建替え）がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
shuchou-tatekae-kigen,招集通知 1週間前と建替え 2か月前,法令・制度,数字;期限,集会招集通知の発出期限：原則1週間前、建替え決議は2か月前。,1週間前 / 建替え2か月前,"[{""item"": ""一般の招集通知"", ""value"": ""会日の1週間前"", ""note"": ""区分所有法第35条第1項""}, {""item"": ""規約での変更"", ""value"": ""短縮・延長可"", ""note"": ""2週間前モデルも多い""}, {""item"": ""建替え決議"", ""value"": ""会日の2か月前"", ""note"": ""議案の要領添付義務""}, {""item"": ""少数請求後"", ""value"": ""4週間以内の会日"", ""note"": ""請求から招集の期限""}]",招集通知 1週間前・建替え2か月前｜期限早見,招集通知は原則1週間前、建替え決議だけ2か月前と長くなります。数字を混同しないよう、議題別に整理してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,一般は1週間前;建替えは2か月前＋要領;規約で1週間前は変更可,すべて1週間前、またはすべて2か月前、と一律に覚えると即不正解になります。,通常1週間、建替えだけ2か月、と例外を強調して覚える。,招集通知;集会の招集;特別多数決議,招集通知 1週間前と建替え 2か月前の代表的な数字は？,早見表の value 列を参照してください。1週間前 / 建替え2か月前がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
shukai-nen1kai,集会の年1回開催義務,法令・制度,数字;期限,管理者の集会招集義務：少なくとも毎年1回。,年1回以上の招集義務,"[{""item"": ""招集義務"", ""value"": ""年1回以上"", ""note"": ""区分所有法第34条第2項""}, {""item"": ""通常総会"", ""value"": ""年1回"", ""note"": ""予算・決算・役員等""}, {""item"": ""臨時総会"", ""value"": ""必要に応じて"", ""note"": ""5分の1請求でも招集""}, {""item"": ""管理者不在時"", ""value"": ""5分の1が招集"", ""note"": ""区分所有法第34条第4項""}]",集会 年1回開催義務｜通常総会,管理者は少なくとも毎年1回は集会を招集する義務があります。これが通常総会の根拠で、予算・決算承認の場になります。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,管理者は年1回以上招集義務;通常総会＝年1回;臨時総会は必要に応じ,集会は開かなくてもよい、と思い込むと、招集義務の正誤問題で誤答します。,管理者＝年1回必須、臨時は必要時＋5分の1請求。,集会;集会の招集;管理組合,集会の年1回開催義務の代表的な数字は？,早見表の value 列を参照してください。年1回以上の招集義務がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
gijiroku-shomei-3,議事録の署名3人,法令・制度,数字;期限,議事録に必要な署名者：議長と区分所有者2人。,署名3人（議長＋区分所有者2人）,"[{""item"": ""署名者"", ""value"": ""計3人"", ""note"": ""議長＋区分所有者2人""}, {""item"": ""区分所有者2人"", ""value"": ""集会で選任"", ""note"": ""区分所有法第42条第3項""}, {""item"": ""保管"", ""value"": ""管理者等"", ""note"": ""規約または集会で指定可""}, {""item"": ""閲覧"", ""value"": ""利害関係人"", ""note"": ""正当な理由なく拒めない""}]",議事録 署名3人｜議長と区分所有者2人,議事録は議長と集会で選任した区分所有者2人、計3人の署名が必要です。議長のみ、全員署名、などの誤肢に注意してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,議事録署名は3人;議長＋区分所有者2人;管理者が保管,議長だけ署名すれば足りる、と覚えると手続問題で確実に失点します。,議事録＝議長プラス2、合計3人署名。,議事録;集会;管理組合,議事録の署名3人の代表的な数字は？,早見表の value 列を参照してください。署名3人（議長＋区分所有者2人）がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
shukai-shuchou-5bun1,集会招集請求 5分の1,法令・制度,数字;期限,区分所有者からの集会招集請求要件：5分の1以上。,5分の1以上の請求,"[{""item"": ""請求要件"", ""value"": ""各5分の1以上"", ""note"": ""区分所有者及び議決権""}, {""item"": ""請求先"", ""value"": ""管理者"", ""note"": ""管理者不在時は請求者が招集""}, {""item"": ""規約緩和"", ""value"": ""5分の1未満に変更可"", ""note"": ""区分所有法第34条第3項""}, {""item"": ""招集期限"", ""value"": ""請求後4週間以内"", ""note"": ""会日を定めて招集""}]",集会招集請求 5分の1｜少数派の招集権,区分所有者と議決権の各5分の1以上が請求すれば、管理者は臨時集会を招集しなければなりません。過半数ではない点が定番の引っかけです。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,招集請求＝各5分の1以上;過半数ではない;規約で緩和可,招集請求を過半数と覚える誤りが非常に多い。5分の1と明示して覚えてください。,招集請求は5分の1、決議は過半数から3/4・4/5、と用途別に分ける。,集会の招集;集会;議決権,集会招集請求 5分の1の代表的な数字は？,早見表の value 列を参照してください。5分の1以上の請求がこの記事の要点です。年度や制度改正で変わる場合があるため、公益財団法人マンション管理センターの試験要項も確認してください。,早見表記事の使い方は？,学習中の確認と直前の総復習向けです。数字だけ暗記せず、note 列の条件（誰が・いつ・例外）までセットで覚えてください。,試験ではどのような問われ方をしますか？,数値そのものの暗記、近い数字との選択、条件の追加（例外・主体）が典型です。誤答パターン記事とあわせて読むと、引っかけ肢を見抜きやすくなります。,公式情報はどこで確認できますか？,公益財団法人マンション管理センター（https://www.mankan.org）の試験要項・公式テキストで最新の数値と制度を必ず裏取りしてください。
